title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed House with En Suite in Runda,"Runda, Westlands","390,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3828909,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828898,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","250,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828888,4 Bed Townhouse with En Suite in Spring Valley
2 Bed House with Garden in Kitisuru,"Kitisuru, Westlands","140,000",2,nan,final-find-realtors,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-kitisuru-3828871,2 Bed House with Garden in Kitisuru
5 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","320,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-spring-valley-3828863,5 Bed House with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828857,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Kitisuru Ridge,"Kitisuru Ridge, Kitisuru, Westlands","500,000",4,4,jaros-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kitisuru-3828850,4 Bed Villa with En Suite at Kitisuru Ridge
5 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","160,000",5,3,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3828849,5 Bed Townhouse with En Suite in Brookside
5 Bed House with Staff Quarters in Lavington,Lavington,"300,000",5,5,sovereign-estate-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3828847,5 Bed House with Staff Quarters in Lavington
3 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"150,000",3,270,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-kileleshwa-3801287,3 Bed Townhouse with En Suite in Kileleshwa
4 Bed Villa with En Suite in Brookside,"Brookside, Westlands","200,000",4,3,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-brookside-3820454,4 Bed Villa with En Suite in Brookside
5 Bed House with En Suite in Lavington,Lavington,"560,000",5,4,oxford-gate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3670856,5 Bed House with En Suite in Lavington
5 Bed House with En Suite in Lavington,Lavington,"300,000",5,6,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3827106,5 Bed House with En Suite in Lavington
5 Bed House with En Suite in Runda,"Runda, Westlands","640,000",5,4,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3828825,5 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Kiambu Road,Kiambu Road,"250,000",4,4,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3828808,4 Bed Townhouse with En Suite in Kiambu Road
4 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","840,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-lower-kabete-3828794,4 Bed House with En Suite in Lower Kabete
4 Bed House with En Suite in Kiambu Road,Kiambu Road,"259,000",4,4,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3828796,4 Bed House with En Suite in Kiambu Road
4 Bed House with En Suite in Mirema,"Mirema, Roysambu","70,000",4,3,masterways-properties-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-mirema-3828792,4 Bed House with En Suite in Mirema
5 Bed House with En Suite in Karen,Karen,"430,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3828788,5 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","255,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828771,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Loresho,"Loresho, Westlands","390,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-loresho-3828760,4 Bed House with En Suite in Loresho
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","400,000",5,3,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828750,5 Bed Townhouse with En Suite at Lavington
3 Bed House with En Suite at Lonetree,"Lonetree, Rosslyn, Westlands","450,000",3,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-rosslyn-3828744,3 Bed House with En Suite at Lonetree
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828740,4 Bed House with En Suite in Kitisuru
3 Bed House with En Suite at Parklands,"0722n, parklands, Parklands, Westlands","140,000",3,3,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-parklands-3828733,3 Bed House with En Suite at Parklands
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","501,944",4,4,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3828734,4 Bed Townhouse with En Suite in Kitisuru
5 Bed House with En Suite in Kyuna,"Kyuna, Westlands","708,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kyuna-3828731,5 Bed House with En Suite in Kyuna
3 Bed Townhouse with En Suite at Runda,"Runda, Westlands","350,000",3,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3828732,3 Bed Townhouse with En Suite at Runda
4 Bed House with En Suite at Lavington,Lavington,nan,4,4,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3828722,4 Bed House with En Suite at Lavington
2 Bed House with En Suite in Runda,"Runda, Westlands","140,000",2,2,potaria-properties,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3828713,2 Bed House with En Suite in Runda
3 Bed Townhouse with En Suite at Runda,"Runda, Westlands","250,000",3,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3828727,3 Bed Townhouse with En Suite at Runda
5 Bed House with En Suite in Loresho,"Loresho, Westlands","708,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828720,5 Bed House with En Suite in Loresho
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","280,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828712,4 Bed Townhouse with En Suite in Spring Valley
3 Bed House with En Suite in Runda,"Runda, Westlands","280,000",3,2,gemac-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3828703,3 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","270,000",5,5,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828700,5 Bed Townhouse with En Suite at Lavington
1 Bed House in Gigiri,"Gigiri, Westlands","100,000",1,1,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-gigiri-3828680,1 Bed House in Gigiri
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828696,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Runda,"Runda, Westlands","500,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3826682,4 Bed House with En Suite in Runda
5 Bed Townhouse with Garden in Kyuna,"Kyuna, Westlands","85,000",5,6,pivad-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3828675,5 Bed Townhouse with Garden in Kyuna
1 Bed House with Garden in Runda,"Runda, Westlands","100,000",1,1,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-runda-3828651,1 Bed House with Garden in Runda
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","380,000",5,5,ace-realtors-limited,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-lavington-3828664,5 Bed Townhouse with En Suite at Lavington
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","350,000",5,5,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828659,5 Bed Townhouse with En Suite at Lavington
5 Bed House with En Suite in Loresho,"Loresho, Westlands","400,000",5,5,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828648,5 Bed House with En Suite in Loresho
3 Bed House with En Suite in Nyari,"Nyari, Westlands","230,666",3,3,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-nyari-3828638,3 Bed House with En Suite in Nyari
5 Bed Townhouse with En Suite in Lavington,Lavington,"320,000",5,6,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828635,5 Bed Townhouse with En Suite in Lavington
6 Bed House with En Suite in Loresho,"Loresho, Westlands","750,000",6,6,nascent-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-loresho-3828621,6 Bed House with En Suite in Loresho
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","550,000",5,6,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3828614,5 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Karen,Karen,"500,000",5,6,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3828611,5 Bed House with En Suite in Karen
3 Bed House with En Suite in Runda,"Runda, Westlands","280,000",3,4,nascent-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3828604,3 Bed House with En Suite in Runda
4 Bed Villa with En Suite at Kiambu Road,"kiambu road, Runda, Westlands","250,000",4,5,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3828636,4 Bed Villa with En Suite at Kiambu Road
4 Bed Townhouse with En Suite at Kiambu Road,"Kiambu Road, Runda, Westlands","250,000",4,5,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3828637,4 Bed Townhouse with En Suite at Kiambu Road
4 Bed House with En Suite at Ridgeways,Ridgeways,"300,000",4,5,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ridgeways-3828632,4 Bed House with En Suite at Ridgeways
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","554,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828633,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite at Gigiri,"gigiri, Gigiri, Westlands","470,000",4,5,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3828629,4 Bed House with En Suite at Gigiri
4 Bed House with En Suite in Karen,Karen,"420,000",4,5,glo-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3828623,4 Bed House with En Suite in Karen
4 Bed Villa with En Suite at Kiambu Road,"Kiambu Road, Runda, Westlands","250,000",4,5,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3828627,4 Bed Villa with En Suite at Kiambu Road
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","450,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3828609,5 Bed House with En Suite in Lower Kabete
5 Bed House with En Suite in Loresho,"Loresho, Westlands","387,000",5,5,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828590,5 Bed House with En Suite in Loresho
4 Bed Townhouse with En Suite at Peponi Road,"Peponi Road, Spring Valley, Westlands","410,000",4,5,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828594,4 Bed Townhouse with En Suite at Peponi Road
5 Bed House with En Suite at Runda,"Runda, Westlands","400,000",5,6,welea-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3828577,5 Bed House with En Suite at Runda
4 Bed House with En Suite in Muthaiga,Muthaiga,"600,000",4,5,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3828573,4 Bed House with En Suite in Muthaiga
5 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","200,000",5,5,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-westlands-area-3828571,5 Bed Townhouse with En Suite in Westlands Area
5 Bed Townhouse with En Suite at Off Runda Rd,"4, Off Runda rd, Runda, Westlands","330,000",5,6,blue-zone-properties,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-runda-3828566,5 Bed Townhouse with En Suite at Off Runda Rd
6 Bed House with En Suite at Lavington,Lavington,"460,000",6,6,origin-homes,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-lavington-3828564,6 Bed House with En Suite at Lavington
5 Bed House with En Suite at Old Kitisuru,"Old Kitisuru, Kitisuru, Westlands","390,000",5,5,origin-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3828560,5 Bed House with En Suite at Old Kitisuru
2 Bed House with Staff Quarters in Runda,"Runda, Westlands","100,000",2,3,pivad-real-estate,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-3828549,2 Bed House with Staff Quarters in Runda
4 Bed Townhouse with En Suite in Runda,"Runda Nairobi, Runda, Westlands","280,000",4,4,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3828544,4 Bed Townhouse with En Suite in Runda
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","530,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828545,4 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Westlands Area,"Grivelia grove westland, Westlands Area, Westlands","250,000",4,4,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3828542,4 Bed Townhouse with En Suite in Westlands Area
6 Bed House with En Suite in Kitisuru,"New kitisuru estate Nairobi, Kitisuru, Westlands","450,000",6,7,spacetech-enterprises,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-kitisuru-3828541,6 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Karen,Karen,"453,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3828538,4 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","350,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3828535,4 Bed Townhouse with En Suite in Kitisuru
4 Bed House with En Suite in Runda,"Runda, Westlands","250,000",4,4,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3828530,4 Bed House with En Suite in Runda
5 Bed Villa with En Suite in Karen,Karen,"650,000",5,6,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-karen-3828526,5 Bed Villa with En Suite in Karen
5 Bed Townhouse with En Suite in Karen,Karen,"300,000",5,6,prince-classic-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3828490,5 Bed Townhouse with En Suite in Karen
4 Bed Townhouse with En Suite at Westlands,"Westlands, Westlands Area","250,000",4,4,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3828476,4 Bed Townhouse with En Suite at Westlands
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,nan,bright-homes-management,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828484,5 Bed Townhouse with En Suite in Lavington
3 Bed Townhouse with En Suite in Lavington,Lavington,"200,000",3,3,keensell-ventures,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-lavington-3828480,3 Bed Townhouse with En Suite in Lavington
2 Bed Villa with En Suite at 3 Rd Avanue,"3 rd Avanue, Nyali Area, Nyali","100,000",2,3,samfrance-properties,https://www.buyrentkenya.com/listings/2-bedroom-villa-for-rent-nyali-area-3828468,2 Bed Villa with En Suite at 3 Rd Avanue
4 Bed Townhouse with En Suite in Karen,Karen,"200,000",4,4,prince-classic-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3828265,4 Bed Townhouse with En Suite in Karen
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","450,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3828459,5 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","710,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828458,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Kiambu Road,Kiambu Road,"180,000",4,2,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3828454,4 Bed House with En Suite in Kiambu Road
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","450,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3828456,5 Bed House with En Suite in Lower Kabete
4 Bed House with En Suite in Muthaiga,Muthaiga,"500,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3828450,4 Bed House with En Suite in Muthaiga
5 Bed Townhouse with En Suite in Riverside,"Riverside, Westlands","250,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-riverside-3828440,5 Bed Townhouse with En Suite in Riverside
6 Bed House with En Suite in Lavington,Lavington,"400,000",6,6,gemac-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-lavington-3828436,6 Bed House with En Suite in Lavington
5 Bed House with En Suite in Nyari,"Nyari, Westlands","400,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3828435,5 Bed House with En Suite in Nyari
5 Bed Townhouse in Brookside,"Brookside, Westlands","250,000",5,nan,coralinternational-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3828416,5 Bed Townhouse in Brookside
2 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","250,000",2,2,geoscape-global-limited,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-spring-valley-3828415,2 Bed House with En Suite in Spring Valley
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","645,200",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3828409,5 Bed House with En Suite in Gigiri
4 Bed House with En Suite in Runda,"Runda, Westlands","645,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3828388,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","250,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3828386,4 Bed Townhouse with En Suite in Westlands Area
5 Bed House with En Suite in Runda,"Runda, Westlands","645,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3828381,5 Bed House with En Suite in Runda
