title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed Townhouse with En Suite at Rosslyn Lone Tree Estate Rd,"2, Rosslyn lone tree estate rd, Rosslyn, Westlands","580,000",5,6,blue-zone-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-rosslyn-3822111,5 Bed Townhouse with En Suite at Rosslyn Lone Tree Estate Rd
4 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","170,000",4,4,cartier-carter-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-westlands-area-3830138,4 Bed House with En Suite in Westlands Area
4 Bed House with En Suite at Garden Estate,"Garden Estate, Ridgeways","400,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ridgeways-3830143,4 Bed House with En Suite at Garden Estate
5 Bed House with En Suite at Windsor,"Windsor, Kiambu Road","160,000",5,5,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kiambu-road-3830139,5 Bed House with En Suite at Windsor
2 Bed House with En Suite at Runda,"Runda, Westlands","150,000",2,2,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3830134,2 Bed House with En Suite at Runda
5 Bed House with En Suite at Runda,"Runda, Westlands","400,000",5,3,uptown-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3825790,5 Bed House with En Suite at Runda
4 Bed House with En Suite at Runda,"Runda, Westlands","440,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3830130,4 Bed House with En Suite at Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","413,440",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830129,4 Bed House with En Suite in Runda
3 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","325,000",3,2,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3830126,3 Bed Townhouse with Swimming Pool at Ineza
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","300,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830123,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite at Lavington,Lavington,"350,000",5,5,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830115,5 Bed Townhouse with En Suite at Lavington
1 Bed House with En Suite in Gigiri,"Gigiri, Westlands","100,000",1,1,geoscape-global-limited,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-gigiri-3830110,1 Bed House with En Suite in Gigiri
2 Bed Townhouse with En Suite at Tigoni,"Tigoni, Limuru","220,000",2,2,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/2-bedroom-townhouse-for-rent-tigoni-3830098,2 Bed Townhouse with En Suite at Tigoni
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","300,000",4,5,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830084,4 Bed Townhouse with Swimming Pool in Runda
4 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","250,000",4,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830095,4 Bed Townhouse with Swimming Pool at Ineza
3 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","215,000",3,2,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3830094,3 Bed Townhouse with Swimming Pool at Ineza
4 Bed House with En Suite at Runda,"Runda, Westlands","370,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830093,4 Bed House with En Suite at Runda
4 Bed Townhouse with En Suite at Two Rivers,"Two Rivers, Runda, Westlands","350,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830091,4 Bed Townhouse with En Suite at Two Rivers
4 Bed Townhouse with En Suite at Runda,"Runda, Westlands","420,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830088,4 Bed Townhouse with En Suite at Runda
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","340,000",4,5,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830087,4 Bed Townhouse with Swimming Pool in Runda
4 Bed House with Staff Quarters at Magnolia,"Magnolia, Gigiri, Westlands","450,000",4,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-gigiri-3830086,4 Bed House with Staff Quarters at Magnolia
4 Bed Townhouse with Garden at Off Peponi Road And Few Minutes Drive To Gigiri,"Off peponi road and few minutes drive to Gigiri, Spring Valley, Westlands","454,000",4,5,falcon-sight-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830082,4 Bed Townhouse with Garden at Off Peponi Road And Few Minutes Drive To Gigiri
4 Bed House with Staff Quarters at Gigiri,"Gigiri, Westlands","400,000",4,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3830085,4 Bed House with Staff Quarters at Gigiri
4 Bed Townhouse with En Suite at Nyali,"Nyali, Nyali Area","300,000",4,4,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3708303,4 Bed Townhouse with En Suite at Nyali
2 Bed Townhouse with En Suite in Runda,"Runda, Westlands","195,000",2,2,kiri-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-townhouse-for-rent-runda-3735755,2 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite in Athi River,Athi River,"47,500",4,5,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-athi-river-area-3751731,4 Bed Townhouse with En Suite in Athi River
5 Bed House with En Suite at Runda,"Runda, Westlands","500,000",5,5,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830083,5 Bed House with En Suite at Runda
5 Bed House with En Suite at Runda,"Runda, Westlands","500,000",5,5,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830081,5 Bed House with En Suite at Runda
4 Bed Townhouse with Swimming Pool in Kiambu Road,Kiambu Road,"215,000",4,5,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3830080,4 Bed Townhouse with Swimming Pool in Kiambu Road
4 Bed House with En Suite at Runda,"Runda, Westlands","650,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830078,4 Bed House with En Suite at Runda
4 Bed Townhouse with En Suite at Brookhouse,"Brookhouse, Runda, Westlands","330,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-runda-3830076,4 Bed Townhouse with En Suite at Brookhouse
3 Bed House with En Suite at Brook House,"Brook House, Runda, Westlands","230,000",3,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3830075,3 Bed House with En Suite at Brook House
3 Bed House with Gym at Garden Estate,"Garden Estate, Ridgeways","250,000",3,2,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-ridgeways-3830074,3 Bed House with Gym at Garden Estate
4 Bed Townhouse with En Suite at Runda Palms,"Runda Palms, Runda, Westlands","250,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830073,4 Bed Townhouse with En Suite at Runda Palms
4 Bed Townhouse with En Suite at Five Star Paradise,"Five Star Paradise, Runda, Westlands","340,000",4,4,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830072,4 Bed Townhouse with En Suite at Five Star Paradise
4 Bed Townhouse with Swimming Pool at Ridgeways,Ridgeways,"300,000",4,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ridgeways-3830071,4 Bed Townhouse with Swimming Pool at Ridgeways
3 Bed House with En Suite at Tigoni,"Tigoni, Limuru","320,000",3,3,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-tigoni-3830070,3 Bed House with En Suite at Tigoni
5 Bed House with En Suite at Paradise Lost Road,"Paradise lost road, Kiambu Road","300,000",5,5,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kiambu-road-3830063,5 Bed House with En Suite at Paradise Lost Road
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","650,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3830059,5 Bed Townhouse with En Suite in Lower Kabete
5 Bed Townhouse with En Suite in Lavington,Lavington,"516,000",5,6,stephen-s-group-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830021,5 Bed Townhouse with En Suite in Lavington
7 Bed House with En Suite in Kyuna,"Kyuna, Westlands","650,000",7,6,kensimenterprises,https://www.buyrentkenya.com/listings/7-bedroom-house-for-rent-kyuna-3830057,7 Bed House with En Suite in Kyuna
5 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","510,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3830056,5 Bed Townhouse with En Suite in Kyuna
4 Bed Townhouse with En Suite in Loresho,"Loresho, Westlands","450,000",4,4,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-loresho-3830050,4 Bed Townhouse with En Suite in Loresho
4 Bed Townhouse in Runda,"Runda, Westlands","550,000",4,5,tiff-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830039,4 Bed Townhouse in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"300,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830028,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"360,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830026,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"300,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830024,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Runda,"Runda, Westlands","350,000",4,5,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3830023,4 Bed Villa with En Suite at Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"380,000",5,5,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830022,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","600,000",5,6,queenshut-holdings-ltd,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-kitisuru-3830012,5 Bed Townhouse with En Suite in Kitisuru
4 Bed House with En Suite in Runda,"Runda, Westlands","580,500",4,4,queenshut-holdings-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830009,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Lavington,Lavington,"285,000",5,6,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829480,5 Bed House with En Suite in Lavington
3 Bed Villa with En Suite in Kyuna,"Kyuna, Westlands","360,000",3,4,gemac-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-villa-for-rent-kyuna-3829552,3 Bed Villa with En Suite in Kyuna
4 Bed House with En Suite in Vipingo,Vipingo,"385,000",4,5,krugerr-brendt-international-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-vipingo-3829989,4 Bed House with En Suite in Vipingo
4 Bed House with En Suite at Kitisuru,"kitisuru, Kitisuru, Westlands","510,000",4,5,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829991,4 Bed House with En Suite at Kitisuru
4 Bed Townhouse in Runda,"Runda, Westlands","375,000",4,nan,franic-villa-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829988,4 Bed Townhouse in Runda
4 Bed Townhouse with En Suite at Kirawa Road,"Kirawa road, Kitisuru, Westlands","520,000",4,5,elitor-agencies,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3829980,4 Bed Townhouse with En Suite at Kirawa Road
4 Bed House with En Suite at Peponi Road,"peponi road, Spring Valley, Westlands","410,000",4,5,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3829974,4 Bed House with En Suite at Peponi Road
4 Bed Villa with En Suite in Gigiri,"Gigiri, Westlands","450,000",4,5,great-five-consultants,https://www.buyrentkenya.com/listings/furnished-4-bedroom-villa-for-rent-gigiri-3829973,4 Bed Villa with En Suite in Gigiri
5 Bed House with En Suite at Kitisuru,"kitisuru, Kitisuru, Westlands","400,000",5,6,good-life-global,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3829968,5 Bed House with En Suite at Kitisuru
5 Bed Villa with En Suite at Loresho Ridge,"Loresho ridge, Lower Kabete, Westlands","650,000",5,6,elitor-agencies,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3826940,5 Bed Villa with En Suite at Loresho Ridge
6 Bed House with En Suite in Runda,"Runda, Westlands","500,000",6,6,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-runda-3829955,6 Bed House with En Suite in Runda
4 Bed House with En Suite in Riverside,"Riverside, Westlands","320,000",4,4,destiny-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-riverside-3829965,4 Bed House with En Suite in Riverside
4 Bed House with En Suite in Muthaiga,Muthaiga,"500,000",4,4,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3829961,4 Bed House with En Suite in Muthaiga
5 Bed House with En Suite in Lavington,Lavington,"350,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829964,5 Bed House with En Suite in Lavington
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","380,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829953,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Nyari,"Nyari, Westlands","390,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3829943,5 Bed House with En Suite in Nyari
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","520,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829939,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Muthaiga,Muthaiga,"516,000",4,3,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3829933,4 Bed House with En Suite in Muthaiga
4 Bed Townhouse with En Suite in Lavington,Lavington,"300,000",4,4,smart-choice-property-market680735fc435a5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3829934,4 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Ruaka,Ruaka,"80,000",4,4,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruaka-3829930,4 Bed Villa with En Suite at Ruaka
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","500,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829928,5 Bed House with En Suite in Gigiri
4 Bed Townhouse with En Suite at Runda,"Runda, Westlands","280,000",4,4,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829919,4 Bed Townhouse with En Suite at Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","388,320",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829924,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Runda,"Runda, Westlands","250,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3829918,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"220,000",5,5,destiny-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kileleshwa-3829915,5 Bed Townhouse with En Suite in Kileleshwa
5 Bed House with En Suite in Runda,"Runda, Westlands","480,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3829916,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","438,320",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3829914,5 Bed Townhouse with En Suite in Kyuna
5 Bed Villa with En Suite in Rosslyn,"Rosslyn, Westlands","580,000",5,5,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-rosslyn-3829900,5 Bed Villa with En Suite in Rosslyn
